,date,ticker,Close,Dividends,Volume
17944,2024-11-20,USDV.MI,72.06536102294922,0.0,10663
17945,2024-11-21,USDV.MI,73.35171508789062,0.0,13804
17946,2024-11-22,USDV.MI,74.64796447753906,0.0,8762
17947,2024-11-25,USDV.MI,74.64796447753906,0.0,52786
17948,2024-11-26,USDV.MI,74.52922058105469,0.0,17062
17949,2024-11-27,USDV.MI,74.40058135986328,0.0,4574
17950,2024-11-28,USDV.MI,74.48963928222656,0.0,29063
17951,2024-11-29,USDV.MI,74.479736328125,0.0,16527
17952,2024-12-02,USDV.MI,74.51931762695312,0.0,2988
17953,2024-12-03,USDV.MI,73.94541931152344,0.0,2001
17954,2024-12-04,USDV.MI,73.41108703613281,0.0,4369
17955,2024-12-05,USDV.MI,72.88665008544922,0.0,3167
17956,2024-12-06,USDV.MI,72.5205307006836,0.0,1753
17957,2024-12-09,USDV.MI,72.57000732421875,0.0,3103
17958,2024-12-10,USDV.MI,72.74811553955078,0.0,11031
17959,2024-12-11,USDV.MI,72.57000732421875,0.0,1675
17960,2024-12-12,USDV.MI,72.35232543945312,0.0,1001
17961,2024-12-13,USDV.MI,72.10494232177734,0.0,14814
17962,2024-12-16,USDV.MI,71.7883071899414,0.0,3115
17963,2024-12-17,USDV.MI,71.04618072509766,0.0,2136
17964,2024-12-18,USDV.MI,71.02638244628906,0.0,64531
17965,2024-12-19,USDV.MI,70.09624481201172,0.0,22676
17966,2024-12-20,USDV.MI,70.14468383789062,0.29501116,87011
17967,2024-12-23,USDV.MI,69.68731689453125,0.0,94809
17968,2024-12-27,USDV.MI,70.21427917480469,0.0,6356
17969,2024-12-30,USDV.MI,69.73703002929688,0.0,3211
17970,2025-01-02,USDV.MI,70.8307113647461,0.0,5061
17971,2025-01-03,USDV.MI,70.35347747802734,0.0,2832
17972,2025-01-06,USDV.MI,69.77680206298828,0.0,50289
17973,2025-01-07,USDV.MI,69.80663299560547,0.0,9824
17974,2025-01-08,USDV.MI,69.64755249023438,0.0,8662
17975,2025-01-09,USDV.MI,69.8563461303711,0.0,11802
17976,2025-01-10,USDV.MI,69.27967834472656,0.0,12662
17977,2025-01-13,USDV.MI,69.59783935546875,0.0,25420
17978,2025-01-14,USDV.MI,69.66743469238281,0.0,6839
17979,2025-01-15,USDV.MI,70.4230728149414,0.0,2337
17980,2025-01-16,USDV.MI,70.63186645507812,0.0,4663
17981,2025-01-17,USDV.MI,71.5167465209961,0.0,19842
17982,2025-01-20,USDV.MI,70.85060119628906,0.0,4791
17983,2025-01-21,USDV.MI,71.32784271240234,0.0,52484
17984,2025-01-22,USDV.MI,70.67163848876953,0.0,91385
17985,2025-01-23,USDV.MI,70.55232238769531,0.0,38399
17986,2025-01-24,USDV.MI,70.08502197265625,0.0,2258
17987,2025-01-27,USDV.MI,70.781005859375,0.0,12211
17988,2025-01-28,USDV.MI,71.20853424072266,0.0,4220
17989,2025-01-29,USDV.MI,70.97985076904297,0.0,8568
17990,2025-01-30,USDV.MI,71.3079605102539,0.0,13935
17991,2025-01-31,USDV.MI,71.49687194824219,0.0,51111
17992,2025-02-03,USDV.MI,71.60623168945312,0.0,13819
17993,2025-02-04,USDV.MI,70.95996856689453,0.0,8192
17994,2025-02-05,USDV.MI,70.60203552246094,0.0,59708
17995,2025-02-06,USDV.MI,70.92019653320312,0.0,15242
17996,2025-02-07,USDV.MI,70.68157196044922,0.0,13614
17997,2025-02-10,USDV.MI,71.00968170166016,0.0,11392
17998,2025-02-11,USDV.MI,71.16876220703125,0.0,35871
17999,2025-02-12,USDV.MI,70.64180755615234,0.0,8953
18000,2025-02-13,USDV.MI,70.8307113647461,0.0,3902
18001,2025-02-14,USDV.MI,70.59209442138672,0.0,8484
18002,2025-02-17,USDV.MI,70.55232238769531,0.0,5756
18003,2025-02-18,USDV.MI,70.80088806152344,0.0,25729
18004,2025-02-19,USDV.MI,71.6261215209961,0.0,66891
18005,2025-02-20,USDV.MI,71.3974380493164,0.0,4841
18006,2025-02-21,USDV.MI,71.86473846435547,0.0,4162
18007,2025-02-24,USDV.MI,72.12324523925781,0.0,8566
18008,2025-02-25,USDV.MI,72.10335540771484,0.0,11992
18009,2025-02-26,USDV.MI,71.84485626220703,0.0,16934
18010,2025-02-27,USDV.MI,72.30221557617188,0.0,11752
18011,2025-02-28,USDV.MI,72.50106048583984,0.0,5218
18012,2025-03-03,USDV.MI,72.76951599121094,0.0,4922
18013,2025-03-04,USDV.MI,71.54657745361328,0.0,19222
18014,2025-03-05,USDV.MI,69.05099487304688,0.0,30041
18015,2025-03-06,USDV.MI,69.1404800415039,0.0,17508
18016,2025-03-07,USDV.MI,69.67738342285156,0.0,7872
18017,2025-03-10,USDV.MI,70.75117492675781,0.0,15008
18018,2025-03-11,USDV.MI,68.16610717773438,0.0,8609
18019,2025-03-12,USDV.MI,67.35082244873047,0.0,12448
18020,2025-03-13,USDV.MI,67.34088134765625,0.0,18532
18021,2025-03-14,USDV.MI,67.64910125732422,0.0,26539
18022,2025-03-17,USDV.MI,68.31524658203125,0.0,1772
18023,2025-03-18,USDV.MI,68.06668090820312,0.0,20882
18024,2025-03-19,USDV.MI,68.4146728515625,0.0,7825
18025,2025-03-20,USDV.MI,68.52404022216797,0.0,8196
18026,2025-03-21,USDV.MI,67.94737243652344,0.0,8684
18027,2025-03-24,USDV.MI,68.88999938964844,0.392625,6384
18028,2025-03-25,USDV.MI,68.4000015258789,0.0,15028
18029,2025-03-26,USDV.MI,68.95999908447266,0.0,13065
18030,2025-03-27,USDV.MI,69.19000244140625,0.0,6497
18031,2025-03-28,USDV.MI,68.5999984741211,0.0,11884
18032,2025-03-31,USDV.MI,69.16000366210938,0.0,11201
18033,2025-04-01,USDV.MI,69.36000061035156,0.0,5512
18034,2025-04-02,USDV.MI,69.26000213623047,0.0,6850
18035,2025-04-03,USDV.MI,66.79000091552734,0.0,13718
18036,2025-04-04,USDV.MI,64.62999725341797,0.0,30288
18037,2025-04-07,USDV.MI,61.75,0.0,125504
18038,2025-04-08,USDV.MI,63.20000076293945,0.0,52672
18039,2025-04-09,USDV.MI,60.22999954223633,0.0,20180
18040,2025-04-10,USDV.MI,61.970001220703125,0.0,55081
18041,2025-04-11,USDV.MI,61.15999984741211,0.0,34743
18042,2025-04-14,USDV.MI,62.88999938964844,0.0,30456
18043,2025-04-15,USDV.MI,63.43000030517578,0.0,48120
18044,2025-04-16,USDV.MI,63.150001525878906,0.0,6451
18045,2025-04-17,USDV.MI,62.880001068115234,0.0,6576
18046,2025-04-22,USDV.MI,62.27000045776367,0.0,14321
18047,2025-04-23,USDV.MI,63.11000061035156,0.0,46605
18048,2025-04-24,USDV.MI,63.33000183105469,0.0,17008
18049,2025-04-25,USDV.MI,62.810001373291016,0.0,31951
18050,2025-04-28,USDV.MI,63.150001525878906,0.0,18021
18051,2025-04-29,USDV.MI,63.27000045776367,0.0,3794
18052,2025-04-30,USDV.MI,63.5,0.0,15441
18053,2025-05-02,USDV.MI,64.05999755859375,0.0,3414
18054,2025-05-05,USDV.MI,64.36000061035156,0.0,2497
18055,2025-05-06,USDV.MI,63.97999954223633,0.0,6288
18056,2025-05-07,USDV.MI,64.1500015258789,0.0,5023
18057,2025-05-08,USDV.MI,65.01000213623047,0.0,9817
18058,2025-05-09,USDV.MI,65.05000305175781,0.0,3093
18059,2025-05-12,USDV.MI,66.80000305175781,0.0,9862
18060,2025-05-13,USDV.MI,66.62000274658203,0.0,21381
18061,2025-05-14,USDV.MI,65.6500015258789,0.0,8929
18062,2025-05-15,USDV.MI,66.4800033569336,0.0,37605
18063,2025-05-16,USDV.MI,67.31999969482422,0.0,17373
18064,2025-05-19,USDV.MI,66.93000030517578,0.0,22414
18065,2025-05-20,USDV.MI,67.20999908447266,0.0,6019
18066,2025-05-21,USDV.MI,65.97000122070312,0.0,32199
18067,2025-05-22,USDV.MI,65.05999755859375,0.0,4422
18068,2025-05-23,USDV.MI,64.5199966430664,0.0,13731
18069,2025-05-26,USDV.MI,65.08999633789062,0.0,9912
18070,2025-05-27,USDV.MI,65.68000030517578,0.0,21648
18071,2025-05-28,USDV.MI,65.5999984741211,0.0,5587
18072,2025-05-29,USDV.MI,65.0999984741211,0.0,73462
18073,2025-05-30,USDV.MI,65.4000015258789,0.0,11914
18074,2025-06-02,USDV.MI,64.70999908447266,0.0,16422
18075,2025-06-03,USDV.MI,65.51000213623047,0.0,40661
18076,2025-06-04,USDV.MI,65.37999725341797,0.0,835
18077,2025-06-05,USDV.MI,64.95999908447266,0.0,3973
18078,2025-06-06,USDV.MI,65.45999908447266,0.0,1927
18079,2025-06-09,USDV.MI,65.58999633789062,0.0,19322
18080,2025-06-10,USDV.MI,66.11000061035156,0.0,3227
18081,2025-06-11,USDV.MI,65.5,0.0,18084
18082,2025-06-12,USDV.MI,64.86000061035156,0.0,9171
18083,2025-06-13,USDV.MI,64.91000366210938,0.0,1191
18084,2025-06-16,USDV.MI,64.47000122070312,0.0,35195
18085,2025-06-17,USDV.MI,64.54000091552734,0.0,14533
18086,2025-06-18,USDV.MI,64.44000244140625,0.0,2124
18087,2021-07-01,CVX,90.13346862792969,0.0,10873200
18088,2021-07-02,CVX,90.01465606689453,0.0,7107700
18089,2021-07-06,CVX,88.24950408935547,0.0,10162800
18090,2021-07-07,CVX,87.3499526977539,0.0,8245000
18091,2021-07-08,CVX,87.06988525390625,0.0,8695500
18092,2021-07-09,CVX,88.31736755371094,0.0,8567900
18093,2021-07-12,CVX,88.49559020996094,0.0,9898600
18094,2021-07-13,CVX,88.1985855102539,0.0,6738000
18095,2021-07-14,CVX,86.53526306152344,0.0,9216600
18096,2021-07-15,CVX,85.9666748046875,0.0,9665700
18097,2021-07-16,CVX,83.69233703613281,0.0,12199100
18098,2021-07-19,CVX,81.43496704101562,0.0,17385500
18099,2021-07-20,CVX,81.91868591308594,0.0,12114600
18100,2021-07-21,CVX,84.71068572998047,0.0,11478100
18101,2021-07-22,CVX,83.86205291748047,0.0,7694300
18102,2021-07-23,CVX,83.89600372314453,0.0,7570800
18103,2021-07-26,CVX,85.66963958740234,0.0,10227500
18104,2021-07-27,CVX,85.38111114501953,0.0,8332100
18105,2021-07-28,CVX,85.86482238769531,0.0,8546100
18106,2021-07-29,CVX,87.04444885253906,0.0,8681300
18107,2021-07-30,CVX,86.39946746826172,0.0,12295300
18108,2021-08-02,CVX,86.24671936035156,0.0,8911800
18109,2021-08-03,CVX,87.06988525390625,0.0,8437300
18110,2021-08-04,CVX,85.11803436279297,0.0,10389800
18111,2021-08-05,CVX,85.90725708007812,0.0,7986100
18112,2021-08-06,CVX,86.51828002929688,0.0,6475600
18113,2021-08-09,CVX,85.07559967041016,0.0,9243100
18114,2021-08-10,CVX,86.62860107421875,0.0,9762600
18115,2021-08-11,CVX,87.28203582763672,0.0,7079800
18116,2021-08-12,CVX,87.10385131835938,0.0,7377600
18117,2021-08-13,CVX,86.52677154541016,0.0,6572600
18118,2021-08-16,CVX,85.6441879272461,0.0,9476600
18119,2021-08-17,CVX,85.4829330444336,0.0,10937500
18120,2021-08-18,CVX,83.16932678222656,1.34,12893600
18121,2021-08-19,CVX,81.0965576171875,0.0,17423400
18122,2021-08-20,CVX,81.10514831542969,0.0,9707600
18123,2021-08-23,CVX,83.19514465332031,0.0,10277800
18124,2021-08-24,CVX,84.14981842041016,0.0,8924900
18125,2021-08-25,CVX,84.72608947753906,0.0,9342300
18126,2021-08-26,CVX,83.61656951904297,0.0,8124800
18127,2021-08-27,CVX,84.837890625,0.0,10281200
18128,2021-08-30,CVX,84.62287139892578,0.0,8127200
18129,2021-08-31,CVX,83.22954559326172,0.0,15676900
18130,2021-09-01,CVX,82.31787109375,0.0,10557300
18131,2021-09-02,CVX,84.03802490234375,0.0,12340100
18132,2021-09-03,CVX,83.84880065917969,0.0,9097000
18133,2021-09-07,CVX,83.47895812988281,0.0,9237800
18134,2021-09-08,CVX,82.90271759033203,0.0,10775900
18135,2021-09-09,CVX,82.56729125976562,0.0,10219400
18136,2021-09-10,CVX,82.62749481201172,0.0,11006000
18137,2021-09-13,CVX,84.26164245605469,0.0,11500900
18138,2021-09-14,CVX,82.73928833007812,0.0,15294100
18139,2021-09-15,CVX,84.49385833740234,0.0,11623400
18140,2021-09-16,CVX,83.70258331298828,0.0,10616700
18141,2021-09-17,CVX,83.22096252441406,0.0,16006100
18142,2021-09-20,CVX,81.51800537109375,0.0,15796100
18143,2021-09-21,CVX,81.57818603515625,0.0,10958400
18144,2021-09-22,CVX,83.97781372070312,0.0,13292800
18145,2021-09-23,CVX,86.05919647216797,0.0,10094900
18146,2021-09-24,CVX,86.52362823486328,0.0,8225300
18147,2021-09-27,CVX,88.56201171875,0.0,12697500
18148,2021-09-28,CVX,88.8974380493164,0.0,15560800
18149,2021-09-29,CVX,88.87165832519531,0.0,10268100
18150,2021-09-30,CVX,87.25469970703125,0.0,15319800
18151,2021-10-01,CVX,89.7317123413086,0.0,10854900
18152,2021-10-04,CVX,90.06715393066406,0.0,13305400
18153,2021-10-05,CVX,91.04762268066406,0.0,13017300
18154,2021-10-06,CVX,90.24777221679688,0.0,10630100
18155,2021-10-07,CVX,90.89281463623047,0.0,8830900
18156,2021-10-08,CVX,92.93121337890625,0.0,10586700
18157,2021-10-11,CVX,92.13993835449219,0.0,9794800
18158,2021-10-12,CVX,92.15714263916016,0.0,9085000
18159,2021-10-13,CVX,92.70758056640625,0.0,9220700
18160,2021-10-14,CVX,93.58485412597656,0.0,7648600
18161,2021-10-15,CVX,94.27291870117188,0.0,9968100
18162,2021-10-18,CVX,94.22991943359375,0.0,10677400
18163,2021-10-19,CVX,96.07048797607422,0.0,10362800
18164,2021-10-20,CVX,97.32620239257812,0.0,10811400
18165,2021-10-21,CVX,96.1048812866211,0.0,9372600
18166,2021-10-22,CVX,97.01656341552734,0.0,8673800
18167,2021-10-25,CVX,97.91963958740234,0.0,9579800
18168,2021-10-26,CVX,98.13465881347656,0.0,7463000
18169,2021-10-27,CVX,96.38870239257812,0.0,9096100
18170,2021-10-28,CVX,97.29179382324219,0.0,7538200
18171,2021-10-29,CVX,98.47008514404297,0.0,15294200
18172,2021-11-01,CVX,98.5044937133789,0.0,11213800
18173,2021-11-02,CVX,97.90245056152344,0.0,9189700
18174,2021-11-03,CVX,97.19718170166016,0.0,10416000
18175,2021-11-04,CVX,97.6272201538086,0.0,9673000
18176,2021-11-05,CVX,98.68511199951172,0.0,8102100
18177,2021-11-08,CVX,99.03772735595703,0.0,7695900
18178,2021-11-09,CVX,99.76880645751953,0.0,10945900
18179,2021-11-10,CVX,98.17766571044922,0.0,10305100
18180,2021-11-11,CVX,98.18627166748047,0.0,7317500
18181,2021-11-12,CVX,98.24649047851562,0.0,8682800
18182,2021-11-15,CVX,100.47408294677734,0.0,11050400
18183,2021-11-16,CVX,100.86970520019531,0.0,10566300
18184,2021-11-17,CVX,100.41728973388672,1.34,11108000
18185,2021-11-18,CVX,99.57339477539062,0.0,8368600
18186,2021-11-19,CVX,97.3635482788086,0.0,13532600
18187,2021-11-22,CVX,99.10357666015625,0.0,9947100
18188,2021-11-23,CVX,101.18290710449219,0.0,10366800
18189,2021-11-24,CVX,101.95722198486328,0.0,8500900
18190,2021-11-26,CVX,99.62557983398438,0.0,11861800
18191,2021-11-29,CVX,99.92140197753906,0.0,12003800
18192,2021-11-30,CVX,98.19876098632812,0.0,24451200
18193,2021-12-01,CVX,97.52885437011719,0.0,12302700
18194,2021-12-02,CVX,100.17369079589844,0.0,11392400
18195,2021-12-03,CVX,99.53858947753906,0.0,10445100
18196,2021-12-06,CVX,101.09590911865234,0.0,9833900
18197,2021-12-07,CVX,102.59233856201172,0.0,11419600
18198,2021-12-08,CVX,103.05343627929688,0.0,8827900
18199,2021-12-09,CVX,102.78374481201172,0.0,8334700
18200,2021-12-10,CVX,102.95774841308594,0.0,9090700
18201,2021-12-13,CVX,100.81749725341797,0.0,8533000
18202,2021-12-14,CVX,101.1133041381836,0.0,12245300
18203,2021-12-15,CVX,100.5390853881836,0.0,11069500
18204,2021-12-16,CVX,101.47871398925781,0.0,11344700
18205,2021-12-17,CVX,98.83385467529297,0.0,22727900
18206,2021-12-20,CVX,98.87738037109375,0.0,13464400
18207,2021-12-21,CVX,100.46080780029297,0.0,11368200
18208,2021-12-22,CVX,101.0350112915039,0.0,8345200
18209,2021-12-23,CVX,101.27861785888672,0.0,7416600
18210,2021-12-27,CVX,103.34925079345703,0.0,7745500
18211,2021-12-28,CVX,103.14915466308594,0.0,6516000
18212,2021-12-29,CVX,102.61842346191406,0.0,6957400
18213,2021-12-30,CVX,102.16602325439453,0.0,6016000
18214,2021-12-31,CVX,102.09642028808594,0.0,5706600
18215,2022-01-03,CVX,103.75816345214844,0.0,10717700
18216,2022-01-04,CVX,105.64610290527344,0.0,16413100
18217,2022-01-05,CVX,106.33340454101562,0.0,15487100
18218,2022-01-06,CVX,107.23822784423828,0.0,13318500
18219,2022-01-07,CVX,108.77815246582031,0.0,14164600
18220,2022-01-10,CVX,108.84774780273438,0.0,12626100
18221,2022-01-11,CVX,111.33600616455078,0.0,14609000
18222,2022-01-12,CVX,110.77920532226562,0.0,12469200
18223,2022-01-13,CVX,110.31807708740234,0.0,9691300
18224,2022-01-14,CVX,112.19734191894531,0.0,13281000
18225,2022-01-18,CVX,112.56272888183594,0.0,12905500
18226,2022-01-19,CVX,112.15381622314453,0.0,12064300
18227,2022-01-20,CVX,111.75360870361328,0.0,11370400
18228,2022-01-21,CVX,110.41378021240234,0.0,13055700
18229,2022-01-24,CVX,110.648681640625,0.0,19513700
18230,2022-01-25,CVX,115.35546875,0.0,19984500
18231,2022-01-26,CVX,115.4424819946289,0.0,17266500
18232,2022-01-27,CVX,117.77412414550781,0.0,20654100
18233,2022-01-28,CVX,113.63285064697266,0.0,24817800
18234,2022-01-31,CVX,114.25926971435547,0.0,16401800
18235,2022-02-01,CVX,117.2695083618164,0.0,16169700
18236,2022-02-02,CVX,117.80891418457031,0.0,10906700
18237,2022-02-03,CVX,116.75618743896484,0.0,9447700
18238,2022-02-04,CVX,118.21783447265625,0.0,13034700
18239,2022-02-07,CVX,120.54077911376953,0.0,18422500
18240,2022-02-08,CVX,118.70503997802734,0.0,11021600
18241,2022-02-09,CVX,119.87957000732422,0.0,10140800
18242,2022-02-10,CVX,118.3570327758789,0.0,11012700
18243,2022-02-11,CVX,120.76695251464844,0.0,12821200
18244,2022-02-14,CVX,118.90513610839844,0.0,15945000
18245,2022-02-15,CVX,118.03478240966797,1.42,11746800
18246,2022-02-16,CVX,118.06996154785156,0.0,11348800
18247,2022-02-17,CVX,117.46334838867188,0.0,10073900
18248,2022-02-18,CVX,117.29631042480469,0.0,10691800
18249,2022-02-22,CVX,116.3995590209961,0.0,19428700
18250,2022-02-23,CVX,119.16891479492188,0.0,16134200
18251,2022-02-24,CVX,118.55349731445312,0.0,22108900
18252,2022-02-25,CVX,123.41519927978516,0.0,28028000
18253,2022-02-28,CVX,126.59770965576172,0.0,24394300
18254,2022-03-01,CVX,131.62649536132812,0.0,31159900
18255,2022-03-02,CVX,135.51231384277344,0.0,31329500
18256,2022-03-03,CVX,137.3409423828125,0.0,22492900
18257,2022-03-04,CVX,139.477294921875,0.0,29034400
18258,2022-03-07,CVX,142.45761108398438,0.0,34824700
18259,2022-03-08,CVX,149.9215850830078,0.0,57231000
18260,2022-03-09,CVX,146.17642211914062,0.0,43430000
18261,2022-03-10,CVX,150.17654418945312,0.0,34913600
18262,2022-03-11,CVX,150.24685668945312,0.0,28423600
18263,2022-03-14,CVX,146.572021484375,0.0,25156200
18264,2022-03-15,CVX,139.15196228027344,0.0,28534400
18265,2022-03-16,CVX,138.65087890625,0.0,22299700
18266,2022-03-17,CVX,141.05093383789062,0.0,15750700
18267,2022-03-18,CVX,142.18504333496094,0.0,23214700
18268,2022-03-21,CVX,144.74339294433594,0.0,13180600
18269,2022-03-22,CVX,144.25987243652344,0.0,11063900
18270,2022-03-23,CVX,145.8159637451172,0.0,10755000
18271,2022-03-24,CVX,146.20278930664062,0.0,9024800
18272,2022-03-25,CVX,148.84901428222656,0.0,10254700
18273,2022-03-28,CVX,146.24673461914062,0.0,9992000
18274,2022-03-29,CVX,144.46206665039062,0.0,15102600
18275,2022-03-30,CVX,145.48187255859375,0.0,9906000
18276,2022-03-31,CVX,143.15211486816406,0.0,10395900
18277,2022-04-01,CVX,144.37416076660156,0.0,8795300
18278,2022-04-04,CVX,144.5059814453125,0.0,8718600
18279,2022-04-05,CVX,143.61807250976562,0.0,9538200
18280,2022-04-06,CVX,144.89283752441406,0.0,9269000
18281,2022-04-07,CVX,146.9061279296875,0.0,8018400
18282,2022-04-08,CVX,149.39410400390625,0.0,10801200
18283,2022-04-11,CVX,145.55223083496094,0.0,10206100
18284,2022-04-12,CVX,148.5852508544922,0.0,9528400
18285,2022-04-13,CVX,150.923828125,0.0,7330700
18286,2022-04-14,CVX,150.85350036621094,0.0,9421100
18287,2022-04-18,CVX,152.8755340576172,0.0,7639000
18288,2022-04-19,CVX,151.0644989013672,0.0,6970200
18289,2022-04-20,CVX,151.67987060546875,0.0,7495000
18290,2022-04-21,CVX,144.6906280517578,0.0,14594800
18291,2022-04-22,CVX,141.49929809570312,0.0,12160100
18292,2022-04-25,CVX,138.4574737548828,0.0,15449800
18293,2022-04-26,CVX,137.61346435546875,0.0,9810600
18294,2022-04-27,CVX,137.35853576660156,0.0,10396600
18295,2022-04-28,CVX,142.23782348632812,0.0,9366400
18296,2022-04-29,CVX,137.73651123046875,0.0,14713200
18297,2022-05-02,CVX,140.4443359375,0.0,11559000
18298,2022-05-03,CVX,142.85321044921875,0.0,8827200
18299,2022-05-04,CVX,147.33688354492188,0.0,9183200
18300,2022-05-05,CVX,146.16758728027344,0.0,9807600
18301,2022-05-06,CVX,150.062255859375,0.0,10418100
18302,2022-05-09,CVX,140.00477600097656,0.0,14110700
18303,2022-05-10,CVX,141.34988403320312,0.0,11636000
18304,2022-05-11,CVX,143.44224548339844,0.0,9105500
18305,2022-05-12,CVX,144.80491638183594,0.0,8936400
18306,2022-05-13,CVX,147.58302307128906,0.0,9229900
18307,2022-05-16,CVX,152.10189819335938,0.0,13296300
18308,2022-05-17,CVX,152.9986114501953,0.0,12827600
18309,2022-05-18,CVX,148.96556091308594,1.42,13107500
18310,2022-05-19,CVX,147.90188598632812,0.0,10958700
18311,2022-05-20,CVX,148.75286865234375,0.0,9615000
18312,2022-05-23,CVX,152.209716796875,0.0,10216400
18313,2022-05-24,CVX,153.0251922607422,0.0,9782700
18314,2022-05-25,CVX,155.4805145263672,0.0,10174500
18315,2022-05-26,CVX,156.52642822265625,0.0,11213900
18316,2022-05-27,CVX,158.0244140625,0.0,10512300
18317,2022-05-31,CVX,154.81570434570312,0.0,20547600
18318,2022-06-01,CVX,156.28709411621094,0.0,8824100
18319,2022-06-02,CVX,156.00344848632812,0.0,7441900
18320,2022-06-03,CVX,157.4216766357422,0.0,8435300
18321,2022-06-06,CVX,156.7391357421875,0.0,6734200
18322,2022-06-07,CVX,159.72625732421875,0.0,9668300
18323,2022-06-08,CVX,160.55064392089844,0.0,8715200
18324,2022-06-09,CVX,157.35076904296875,0.0,9764600
18325,2022-06-10,CVX,155.4716033935547,0.0,9529700
18326,2022-06-13,CVX,148.3185272216797,0.0,14614900
18327,2022-06-14,CVX,148.5135040283203,0.0,10269300
18328,2022-06-15,CVX,145.59730529785156,0.0,11565300
18329,2022-06-16,CVX,137.81484985351562,0.0,18125900
18330,2022-06-17,CVX,131.5215606689453,0.0,35575100
18331,2022-06-21,CVX,137.02597045898438,0.0,13772000
18332,2022-06-22,CVX,131.06947326660156,0.0,13735800
18333,2022-06-23,CVX,126.24757385253906,0.0,15713700
18334,2022-06-24,CVX,128.32171630859375,0.0,11108300
18335,2022-06-27,CVX,130.8035888671875,0.0,9242400
18336,2022-06-28,CVX,132.90432739257812,0.0,9183300
18337,2022-06-29,CVX,130.28060913085938,0.0,9082900
18338,2022-06-30,CVX,128.33055114746094,0.0,10685000
18339,2022-07-01,CVX,129.86399841308594,0.0,7684600
18340,2022-07-05,CVX,126.4514389038086,0.0,11513100
18341,2022-07-06,CVX,124.78501892089844,0.0,12421200
18342,2022-07-07,CVX,127.21373748779297,0.0,12741800
18343,2022-07-08,CVX,126.5489730834961,0.0,7915500
18344,2022-07-11,CVX,125.43209075927734,0.0,7056800
18345,2022-07-12,CVX,123.13634490966797,0.0,8653900
18346,2022-07-13,CVX,122.31204223632812,0.0,9414600
18347,2022-07-14,CVX,120.49493408203125,0.0,10150200
18348,2022-07-15,CVX,122.01066589355469,0.0,7051900
18349,2022-07-18,CVX,123.72138214111328,0.0,7943900
18350,2022-07-19,CVX,128.1798858642578,0.0,9152100
18351,2022-07-20,CVX,129.87286376953125,0.0,7856600
18352,2022-07-21,CVX,128.88009643554688,0.0,6724200
